Algorithm_Type,Algorithm,Variant,FIPS_Standard,PK_Bytes,SK_Bytes,CT_or_Sig_Bytes,SS_Bytes,Operation,ISA,Board,Iterations,Avg_Cycles,Min_Cycles,Max_Cycles,StdDev_Cycles,Energy_uJ,StdDev_Energy_uJ,Jitter_Cycles,CoeffVar_pct,p50_Cycles,p95_Cycles,p99_Cycles,MAD_Cycles,Entropy_Success_pct,Avg_Latency_Entropy_ms,RNG_Bytes_Consumed,RNG_Call_Count,RNG_Failures,RNG_Shannon_Entropy,RNG_Min_Entropy_H_inf,RNG_Bytes_Per_Call,Cycles_At_128KB_RAM_Cap,Failure_128KB_pct,Cycles_At_64KB_RAM_Cap,Failure_64KB_pct,Cycles_Throttled_50pct,Latency_Throttled_50pct_ms,Jitter_Adder_Throttled_Cycles,Throttle_Slowdown_pct,Cycles_Cache_TLB_Stress,Cycles_Memory_BW_Stress,Cycles_Branch_Stress,Tail_Amplification_Factor,Throttle_Profile_Used,p50_Stress_Cycles,p99_Stress_Cycles,Jitter_Stress_Cycles,Min_Stress_Cycles,Max_Stress_Cycles,Stack_Used_Bytes,Stack_Peak_Bytes,Stack_Available_Bytes,TEE_Mode,TEE_Provider,TEE_Overhead_Cycles,TEE_Overhead_pct,TEE_World_Switch_Cycles,TEE_Context_Save_Cycles,TEE_Context_Restore_Cycles,TEE_RNG_Overhead_Cycles,TEE_IPC_Overhead_Cycles,TEE_RNG_Calls,TEE_RNG_Bytes,Source_File,Extraction_Timestamp
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,ARM_Cortex-A9,qemu_cortex_a9,1000,99025981,98607227,99410075,125744,218352.288,277.266,71229,0.127,99032843,99227783,99304156,77175,100.0,4697.2,89392,2031,0,7.9568,7.2451,44.01,472622723,0.0,467438893,0.0,99025981,1782.468,0,0.0,99035206,0,0,0.998,Cache_TLB_Stress,99063915,99148015,383529,98764667,99148196,8136,94348,167796,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_cortex_a9.txt,2025-12-28T20:17:05.469402
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,ARM_Cortex-A9,qemu_cortex_a9,1000,1162632,1162033,1163174,533,2563.604,1.175,1058,0.046,1163132,1163174,1163174,42,100.0,3813.4,952,21,0,7.7641,6.5729,45.33,416529542,0.0,547294555,0.0,1162632,20.927,0,0.0,199871,0,0,1.0,Cache_TLB_Stress,199871,199872,1,199871,199872,0,94668,167476,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_cortex_a9.txt,2025-12-28T20:17:05.469402
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,SPARC_LEON3,qemu_leon3,1000,2415430822,8356904,4280854240,968165197,10265580.993,4114702.087,1218438760,40.083,2428578312,3951942730,4223952929,463640988,100.0,70099.0,48624,1013,0,7.9544,7.2451,48.0,2512947280,0.0,1970111264,0.0,2415430822,120771.541,0,17.5,2837164999,0,0,0.929,Cache_TLB_Stress,2556753920,4131372302,3780743376,358365504,4139108880,0,87140,175004,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_leon3.txt,2025-12-28T20:17:05.470943
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,SPARC_LEON3,qemu_leon3,1000,723886677,720942320,726946120,983215,3076518.377,4178.664,888760,0.136,723949960,725492632,726063817,644840,100.0,93297.4,89392,2031,0,7.9559,7.0458,44.01,2858343520,0.0,3288748720,0.0,723886677,36194.334,0,0.0,723992308,0,0,1.0,Cache_TLB_Stress,723980720,725871687,4697800,721232600,725930400,8168,95308,166836,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_leon3.txt,2025-12-28T20:17:05.470943
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,SPARC_LEON3,qemu_leon3,1000,8886127,8881560,8890680,2042,37766.04,8.679,6360,0.023,8886680,8890080,8890320,920,100.0,85572.6,952,21,0,7.7735,6.4354,45.33,3224219800,0.0,1174128144,0.0,8886127,444.306,0,0.0,1733168,0,0,1.0,Cache_TLB_Stress,1733160,1733200,40,1733160,1733200,0,95668,166476,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_leon3.txt,2025-12-28T20:17:05.470943
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,MIPS_Malta,qemu_malta,1000,914268489,556304317,3402995223,381614557,525704.381,219428.37,1537509456,41.74,796463091,1674271131,2317778362,180228112,100.0,4141.6,48624,1013,0,7.9597,7.3561,48.0,716744849,0.0,828662100,0.0,914268489,9142.685,0,2.9,940560067,0,0,0.727,Cache_TLB_Stress,796872492,1685468447,1106524515,592458610,1698983125,0,86108,176036,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_malta.txt,2025-12-28T20:17:05.471646
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,MIPS_Malta,qemu_malta,1000,187635393,186714350,188472699,251699,107890.351,144.727,387576,0.134,187639728,188039977,188176421,162969,100.0,4885.0,89392,2031,0,7.9578,7.1926,44.01,795570673,0.0,928063705,0.0,187635393,1876.354,0,0.0,187568530,0,0,0.999,Cache_TLB_Stress,187572652,187932837,765059,187168982,187934041,8144,94252,167892,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_malta.txt,2025-12-28T20:17:05.471646
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,MIPS_Malta,qemu_malta,1000,2286246,2285175,2287053,929,1314.591,0.534,1876,0.041,2287051,2287052,2287053,1,100.0,4693.8,952,21,0,7.7727,6.4354,45.33,950679013,0.0,1001686049,0.0,2286246,22.862,0,0.0,406904,0,0,1.004,Cache_TLB_Stress,406716,408428,1882,406716,408598,0,94588,167556,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_malta.txt,2025-12-28T20:17:05.471646
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,RISC-V_32,qemu_riscv32,1000,441003131,255426922,1678531372,190499603,2116815.029,914398.094,344909467,43.197,387503690,786594769,1105336679,90538713,100.0,46280.6,48624,1013,0,7.9588,7.2451,48.0,355266820,0.0,493708046,0.0,441003131,88200.626,0,0.4,442747973,0,0,0.932,Cache_TLB_Stress,367533762,977164575,740726056,280394710,1021120766,0,86359,175785,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_riscv32.txt,2025-12-28T20:17:05.472668
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,RISC-V_32,qemu_riscv32,1000,92956855,92574007,93385908,124471,446192.904,597.461,340939,0.134,92963841,93151966,93242336,80058,100.0,48639.4,89392,2031,0,7.9493,7.2451,44.01,408658696,0.0,479584054,0.0,92956855,18591.371,0,0.0,92988157,0,0,0.999,Cache_TLB_Stress,92956849,93182097,339690,92846236,93185926,8144,94503,167641,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_riscv32.txt,2025-12-28T20:17:05.472668
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,RISC-V_32,qemu_riscv32,1000,1061353,1061102,1061923,378,5094.494,1.814,821,0.036,1061102,1061923,1061923,0,100.0,49530.4,952,21,0,7.801,6.7249,45.33,417131946,0.0,470740769,0.0,1061353,212.271,0,0.0,202124,0,0,0.999,Cache_TLB_Stress,202124,202125,1,202124,202125,0,94823,167321,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_riscv32.txt,2025-12-28T20:17:05.472668
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,RISC-V_32E,qemu_riscv32e,1000,463088179,270833520,1738988624,201671351,1944970.352,847019.674,531368830,43.549,399136026,869465606,1140535756,97372155,100.0,51867.2,48624,1013,0,7.9473,6.9556,48.0,324497107,0.0,332694222,0.0,463088179,92617.636,0,0.0,452223537,0,0,0.502,Cache_TLB_Stress,437370728,627233189,355790457,274928307,630718764,0,85820,176324,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_riscv32e.txt,2025-12-28T20:17:05.473775
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,RISC-V_32E,qemu_riscv32e,1000,96224815,95809088,96689278,132714,404144.223,557.399,207246,0.138,96227689,96451788,96545616,85747,100.0,53603.2,89392,2031,0,7.9594,7.0458,44.01,582304742,0.0,497083308,0.0,96224815,19244.963,0,0.0,96220943,0,0,1.001,Cache_TLB_Stress,96189800,96563631,562608,96005627,96568235,8160,93980,168164,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_riscv32e.txt,2025-12-28T20:17:05.473775
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,RISC-V_32E,qemu_riscv32e,1000,1147399,1146801,1147611,355,4819.076,1.491,809,0.031,1147611,1147611,1147611,0,100.0,54316.2,952,21,0,7.8053,6.7249,45.33,436626004,0.0,459609417,0.0,1147399,229.48,0,0.0,210795,0,0,1.0,Cache_TLB_Stress,210795,210796,1,210795,210796,0,94296,167848,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_riscv32e.txt,2025-12-28T20:17:05.473775
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,RISC-V_64,qemu_riscv64,1000,332418174,208237094,1176545871,139115043,1795058.14,751221.232,417831125,41.849,288620264,613795129,854515072,59613178,100.0,30759.2,48624,1013,0,7.9519,7.0931,48.0,262932155,0.0,248718510,0.0,332418174,66483.635,0,0.0,272659343,0,0,0.653,Cache_TLB_Stress,238863831,462091565,263600723,208241483,471842206,0,87500,174644,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_riscv64.txt,2025-12-28T20:17:05.474691
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,RISC-V_64,qemu_riscv64,1000,66224974,65893559,66539378,104762,357614.86,565.715,219517,0.158,66235980,66384373,66463916,69591,100.0,36557.6,89392,2031,0,7.9508,7.0931,44.01,288526874,0.0,298682478,0.0,66224974,13244.995,0,0.0,66242162,0,0,0.999,Cache_TLB_Stress,66246849,66433891,454455,65989138,66443593,8176,95676,166468,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_riscv64.txt,2025-12-28T20:17:05.474691
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,RISC-V_64,qemu_riscv64,1000,986964,986256,987010,178,5329.606,0.961,1,0.018,987009,987010,987010,0,100.0,35889.0,952,21,0,7.8144,6.8948,45.33,382722104,0.0,326845627,0.0,986964,197.393,0,0.0,205071,0,0,1.003,Cache_TLB_Stress,204997,205682,754,204996,205750,0,96044,166100,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_riscv64.txt,2025-12-28T20:17:05.474691
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,x86_32,qemu_x86,1000,3733206626,2055896432,16724680291,1886100037,55998099.39,28291500.555,953969958,50.522,3125442051,7256719446,10996630919,815920353,100.0,44870.6,48624,1013,0,7.9529,7.2996,48.0,2687643965,0.0,3084792355,0.0,3733206626,74664.133,0,0.0,3698923277,0,0,0.623,Cache_TLB_Stress,3004088952,6588497459,4523022548,2134286291,6657308839,0,86504,175640,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_x86.txt,2025-12-28T20:17:05.475383
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,x86_32,qemu_x86,1000,899035864,895605869,902912855,1066803,13485537.96,16002.045,866784,0.119,899052616,900776261,901561541,696587,100.0,46472.2,89392,2031,0,7.9531,7.2996,44.01,4038674307,0.0,5244944493,0.0,899035864,17980.717,0,0.0,899023062,0,0,0.999,Cache_TLB_Stress,898644584,900219835,2369209,897855549,900224758,8140,94644,167500,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_x86.txt,2025-12-28T20:17:05.475383
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,x86_32,qemu_x86,1000,7411248,7124192,7515347,168070,111168.72,2521.05,382531,2.268,7511820,7511821,7511821,1,100.0,58905.4,952,21,0,7.7781,6.5729,45.33,4070981450,0.0,3699113671,0.0,7411248,148.225,0,0.0,1171496,0,0,1.0,Cache_TLB_Stress,1172061,1172061,5098,1166963,1172061,0,94996,167148,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_x86.txt,2025-12-28T20:17:05.475383
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,x86_64,qemu_x86_64,1000,15674089,9136604,75955317,6387527,470222.67,191625.81,4991133,40.752,13736296,27712424,38019668,2748321,100.0,160.6,48624,1013,0,7.9574,7.2996,48.0,12007417,0.0,16180391,0.0,15674089,313.482,0,0.0,15128424,0,0,0.91,Cache_TLB_Stress,13044579,32862268,24993984,9255887,34249871,0,87564,174580,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_x86_64.txt,2025-12-28T20:17:05.476064
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,x86_64,qemu_x86_64,1000,2896704,2750813,5252321,199846,86901.12,5995.38,77729,6.899,2858988,3020710,3298857,38969,100.0,172.4,89392,2031,0,7.9577,7.0931,44.01,14877267,0.0,17645096,0.0,2896704,57.934,0,5.5,3056931,0,0,1.589,Cache_TLB_Stress,2799081,5133382,2599450,2757087,5356537,8160,95724,166420,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_x86_64.txt,2025-12-28T20:17:05.476064
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,x86_64,qemu_x86_64,1000,62458,48100,121504,11984,1873.74,359.52,9267,19.187,59527,85099,98669,8004,100.0,172.8,952,21,0,7.8116,6.7249,45.33,17865900,0.0,14502720,0.0,62458,1.249,0,0.0,12748,0,0,1.508,Cache_TLB_Stress,10270,25672,17801,8233,26034,0,96124,166020,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_x86_64.txt,2025-12-28T20:17:05.476064
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,keypair,Xtensa_ESP32,qemu_xtensa,1000,864898926,590451879,2618543736,296756795,10378787.112,3561081.54,191847134,34.311,765584364,1483588786,1857400494,128523340,100.0,86193.0,48624,1013,0,7.9541,7.2451,48.0,803826637,0.0,684293098,0.0,864898926,172979.785,0,1.4,877010846,0,0,0.565,Cache_TLB_Stress,916457845,1256069332,656865059,616193033,1273058092,0,86212,175932,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_xtensa.txt,2025-12-28T20:17:05.477124
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,sign,Xtensa_ESP32,qemu_xtensa,1000,143788713,143080469,144427910,239747,1725464.556,2876.964,307394,0.167,143793312,144193580,144353056,161551,100.0,106170.0,89392,2031,0,7.9548,7.0,44.01,892209584,0.0,854033833,0.0,143788713,28757.743,0,0.0,143832172,0,0,0.999,Cache_TLB_Stress,143765813,144242595,727509,143527299,144254808,8160,94372,167772,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_xtensa.txt,2025-12-28T20:17:05.477124
DSA,falcon-1024,clean,FIPS206,1793,2305,1330,0,verify,Xtensa_ESP32,qemu_xtensa,1000,1023833,1023664,1024744,323,12285.996,3.876,15,0.032,1023721,1024729,1024743,14,100.0,106483.0,952,21,0,7.7566,6.4354,45.33,1030384436,0.0,1093933228,0.0,1023833,204.767,0,0.0,177422,0,0,0.999,Cache_TLB_Stress,177527,177528,1023,176505,177528,0,94676,167468,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-1024_qemu_xtensa.txt,2025-12-28T20:17:05.477124
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,137848733,92793018,177808882,42736377,827092.398,256418.262,85015864,31.002,142944300,174322424,177111590,34864582,100.0,22045.4,48624,1013,0,7.9523,7.142,48.0,132211615,0.0,134172981,0.0,137848733,27569.747,0,20.5,166156268,0,0,1.054,Cache_TLB_Stress,173823581,227037642,139427035,88572059,227999094,0,44764,20772,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.478204
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,ARC_EM,qemu_arc_qemu_arc_em,1000,40242278,40167475,40328144,80904,241453.668,485.424,160669,0.201,40231214,40318451,40326205,63739,100.0,17376.2,89392,2031,0,7.9548,7.142,44.01,157726864,0.0,188978914,0.0,40242278,8048.456,0,0.1,40274585,0,0,1.001,Cache_TLB_Stress,40289879,40417054,337745,40086766,40424511,8124,52888,12648,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.478204
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,ARC_EM,qemu_arc_qemu_arc_em,1000,464101,463846,464612,442,2784.606,2.652,766,0.095,463846,464535,464597,0,100.0,20530.2,952,21,0,7.78,6.5729,45.33,164896522,0.0,139696019,0.0,464101,92.82,0,0.0,65949,0,0,1.01,Cache_TLB_Stress,65644,66408,766,65643,66409,0,53196,12340,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.478204
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,158197903,86451313,195565176,62152328,949187.418,372913.968,109113863,39.288,192577219,195266380,195505417,2987957,100.0,21666.2,48624,1013,0,7.96,7.2451,48.0,186284572,0.0,134320443,0.0,158197903,31639.581,0,18.3,187152331,0,0,2.106,Cache_TLB_Stress,143490514,306778440,212012389,96416854,308429243,0,44764,20772,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.479151
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,ARC_HS,qemu_arc_qemu_arc_hs,1000,39010919,38937871,39054013,63602,234065.514,381.612,116142,0.163,39040873,39052699,39053750,13140,100.0,17621.6,89392,2031,0,7.9588,7.0931,44.01,165322434,0.0,147577269,0.0,39010919,7802.184,0,0.0,38886158,0,0,1.003,Cache_TLB_Stress,38863513,38998070,240558,38758523,38999081,8124,52888,12648,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.479151
DSA,falcon-512,clean,FIPS206,897,1281,690,0,verify,ARC_HS,qemu_arc_qemu_arc_hs,1000,454426,454177,454924,431,2726.556,2.586,747,0.095,454177,454849,454909,0,100.0,15238.8,952,21,0,7.7832,6.5729,45.33,189858892,0.0,189868294,0.0,454426,90.885,0,0.0,65758,0,0,1.01,Cache_TLB_Stress,65460,66206,747,65459,66206,0,53196,12340,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.479151
DSA,falcon-512,clean,FIPS206,897,1281,690,0,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,107396540,92349863,116129545,13086832,94508.955,11516.412,23779682,12.186,113710212,115887612,116081158,2419333,100.0,1743.6,48624,1013,0,7.9564,7.1926,48.0,138623272,0.0,124928170,0.0,107396540,3436.689,0,45.4,156110568,0,0,2.062,Cache_TLB_Stress,137949998,290385523,201880478,99647852,301528330,0,46116,19420,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_cortex_a53.txt,2025-12-28T20:17:05.480165
DSA,falcon-512,clean,FIPS206,897,1281,690,0,sign,ARM_Cortex-A53,qemu_cortex_a53,1000,38887628,38792220,39005488,108392,34221.113,95.385,213268,0.279,38865177,38991457,39002682,72957,100.0,3174.6,89392,2031,0,7.9476,7.0,44.01,177194136,0.0,150013771,0.0,38887628,1244.404,0,0.0,38803373,0,0,1.002,Cache_TLB_Stress,38784076,39014058,335084,38691326,39026410,8256,54372,11164,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_falcon-512_qemu_cortex_a53.txt,2025-12-28T20:17:05.480165
